Name,Age,Salary,Normalized_age,Age_group,Percentage_change
Alice,25.0,50000,0.31468531468531463,Young,
Bod,30.0,60000,0.8391608391608391,Young,19.999999999999996
Charlie,31.533333333333335,70000,1.0,Middle-aged,16.666666666666675
David,28.0,55000,0.6293706293706293,Young,-21.42857142857143
Eva,22.0,52000,0.0,Young,-5.454545454545457
Frank,31.533333333333335,80000,1.0,Middle-aged,53.846153846153854
Grace,31.533333333333335,72000,1.0,Middle-aged,-9.999999999999998
Hannah,31.533333333333335,68000,1.0,Middle-aged,-5.555555555555558
Ivan,27.0,61000,0.5244755244755244,Young,-10.29411764705882
Jack,29.0,59000,0.7342657342657342,Young,-3.2786885245901676
Kelly,31.533333333333335,63000,1.0,Middle-aged,6.779661016949157
Liam,31.533333333333335,77000,1.0,Middle-aged,22.222222222222232
Mona,26.0,53000,0.41958041958041953,Young,-31.16883116883117
Nina,31.533333333333335,66000,1.0,Middle-aged,24.52830188679245
Oscar,31.533333333333335,75000,1.0,Middle-aged,13.636363636363647
